route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50465,20321466,20321466,,,,50465
50465,20321480,20321480,,,,50465
50465,20321494,20321494,,,,50465
50465,20321508,20321508,,,,50465
50465,20321522,20321522,,,,50465
50465,20321445,20321445,,,,50465
50465,20321487,20321487,,,,50465
50465,20321515,20321515,,,,50465
50465,20321529,20321529,,,,50465
50465,20321536,20321536,,,,50465
50465,20321543,20321543,,,,50465
50465,20321564,20321564,,,,50465
50465,20321571,20321571,,,,50465
50465,20321739,20321739,,,,50465
50465,20321767,20321767,,,,50465
50465,20321809,20321809,,,,50465
50465,20321550,20321550,,,,50465
50465,20321557,20321557,,,,50465
50465,20321578,20321578,,,,50465
50465,20321585,20321585,,,,50465
50465,20321592,20321592,,,,50465
50465,20321613,20321613,,,,50465
50465,20321620,20321620,,,,50465
50465,20321641,20321641,,,,50465
50465,20321648,20321648,,,,50465
50465,20321599,20321599,,,,50465
50465,20321627,20321627,,,,50465
50465,20321655,20321655,,,,50465
50465,20321669,20321669,,,,50465
50465,20321676,20321676,,,,50465
50465,20321690,20321690,,,,50465
50465,20321697,20321697,,,,50465
50465,20321711,20321711,,,,50465
50465,20321725,20321725,,,,50465
50465,20321760,20321760,,,,50465
50465,20321774,20321774,,,,50465
50465,20321683,20321683,,,,50465
50465,20321704,20321704,,,,50465
50465,20321718,20321718,,,,50465
50465,20321732,20321732,,,,50465
50465,20321746,20321746,,,,50465
50465,20321837,20321837,,,,50465
50465,20321795,20321795,,,,50465
50465,20321802,20321802,,,,50465
50465,20321823,20321823,,,,50465
50465,20321830,20321830,,,,50465
50465,20321816,20321816,,,,50465
50465,20321963,20321963,,,,50465
50465,20321844,20321844,,,,50465
50465,20321851,20321851,,,,50465
50465,20321858,20321858,,,,50465
50465,20321865,20321865,,,,50465
50465,20321872,20321872,,,,50465
50465,20321879,20321879,,,,50465
50465,20321886,20321886,,,,50465
50465,20321753,20321753,,,,50465
50465,20321781,20321781,,,,50465
50465,20321788,20321788,,,,50465
50465,20321893,20321893,,,,50465
50465,20321900,20321900,,,,50465
50465,20321907,20321907,,,,50465
50465,20321914,20321914,,,,50465
50465,20321921,20321921,,,,50465
50465,20321928,20321928,,,,50465
50465,20321949,20321949,,,,50465
50465,20321956,20321956,,,,50465
50465,20321970,20321970,,,,50465
50465,20321977,20321977,,,,50465
50465,20321984,20321984,,,,50465
50465,20321935,20321935,,,,50465
50465,20321942,20321942,,,,50465
50465,20322427,20322427,,,,50465
50465,20322451,20322451,,,,50465
50465,20322475,20322475,,,,50465
50465,20322499,20322499,,,,50465
50465,20322523,20322523,,,,50465
50465,20322535,20322535,,,,50465
50465,20322559,20322559,,,,50465
50465,20322583,20322583,,,,50465
50465,20322595,20322595,,,,50465
50465,20322619,20322619,,,,50465
50465,20322643,20322643,,,,50465
50465,20322655,20322655,,,,50465
50465,20322679,20322679,,,,50465
50465,20322703,20322703,,,,50465
50465,20322715,20322715,,,,50465
50465,20322727,20322727,,,,50465
50465,20322751,20322751,,,,50465
50465,20322763,20322763,,,,50465
50465,20322775,20322775,,,,50465
50465,20322799,20322799,,,,50465
50465,20322811,20322811,,,,50465
50465,20322835,20322835,,,,50465
50465,20322859,20322859,,,,50465
50465,20322871,20322871,,,,50465
50465,20322883,20322883,,,,50465
50465,20322907,20322907,,,,50465
50465,20322931,20322931,,,,50465
50465,20322943,20322943,,,,50465
50465,20322967,20322967,,,,50465
50465,20322979,20322979,,,,50465
50465,20323003,20323003,,,,50465
50465,20323027,20323027,,,,50465
50465,20323051,20323051,,,,50465
50465,20323075,20323075,,,,50465
50465,20323099,20323099,,,,50465
50465,20323111,20323111,,,,50465
50465,20323135,20323135,,,,50465
50465,20323159,20323159,,,,50465
50465,20323171,20323171,,,,50465
50465,20323195,20323195,,,,50465
50465,20323207,20323207,,,,50465
50465,20323219,20323219,,,,50465
50465,20323243,20323243,,,,50465
50465,20323255,20323255,,,,50465
50465,20323267,20323267,,,,50465
50465,20323291,20323291,,,,50465
50465,20323315,20323315,,,,50465
50465,20323327,20323327,,,,50465
50465,20323351,20323351,,,,50465
50465,20323363,20323363,,,,50465
50465,20323375,20323375,,,,50465
50465,20323399,20323399,,,,50465
50465,20323411,20323411,,,,50465
50465,20323423,20323423,,,,50465
50465,20323447,20323447,,,,50465
50465,20323459,20323459,,,,50465
50465,20323483,20323483,,,,50465
50465,20323495,20323495,,,,50465
50465,20323519,20323519,,,,50465
50465,20323531,20323531,,,,50465
50465,20323555,20323555,,,,50465
50465,20323567,20323567,,,,50465
50465,20323579,20323579,,,,50465
50465,20323603,20323603,,,,50465
50465,20323615,20323615,,,,50465
50465,20323627,20323627,,,,50465
50465,20323651,20323651,,,,50465
50465,20323663,20323663,,,,50465
50465,20323675,20323675,,,,50465
50465,20323699,20323699,,,,50465
50465,20323711,20323711,,,,50465
50465,20323723,20323723,,,,50465
50465,20323747,20323747,,,,50465
50465,20323759,20323759,,,,50465
50465,20323771,20323771,,,,50465
50465,20323795,20323795,,,,50465
50465,20323807,20323807,,,,50465
50465,20323831,20323831,,,,50465
50465,20323855,20323855,,,,50465
50465,20323867,20323867,,,,50465
50465,20325547,20325547,,,,50465
50465,20325559,20325559,,,,50465
50465,20325535,20325535,,,,50465
50465,20325571,20325571,,,,50465
50465,20325595,20325595,,,,50465
50465,20325607,20325607,,,,50465
50465,20325619,20325619,,,,50465
50465,20325643,20325643,,,,50465
50465,20325655,20325655,,,,50465
50465,20325679,20325679,,,,50465
50465,20325691,20325691,,,,50465
50465,20325727,20325727,,,,50465
50465,20325703,20325703,,,,50465
50465,20325715,20325715,,,,50465
50465,20325439,20325439,,,,50465
50465,20325451,20325451,,,,50465
50465,20325463,20325463,,,,50465
50465,20325487,20325487,,,,50465
50465,20325499,20325499,,,,50465
50465,20325511,20325511,,,,50465
50465,20325127,20325127,,,,50465
50465,20325139,20325139,,,,50465
50465,20325163,20325163,,,,50465
50465,20325175,20325175,,,,50465
50465,20325199,20325199,,,,50465
50465,20325211,20325211,,,,50465
50465,20325235,20325235,,,,50465
50465,20325247,20325247,,,,50465
50465,20325271,20325271,,,,50465
50465,20325295,20325295,,,,50465
50465,20325319,20325319,,,,50465
50465,20325343,20325343,,,,50465
50465,20325355,20325355,,,,50465
50465,20325379,20325379,,,,50465
50465,20325403,20325403,,,,50465
50465,20325415,20325415,,,,50465
50465,20324647,20324647,,,,50465
50465,20324587,20324587,,,,50465
50465,20324599,20324599,,,,50465
50465,20324515,20324515,,,,50465
50465,20324527,20324527,,,,50465
50465,20324551,20324551,,,,50465
50465,20324563,20324563,,,,50465
50465,20324491,20324491,,,,50465
50465,20324671,20324671,,,,50465
50465,20324695,20324695,,,,50465
50465,20324731,20324731,,,,50465
50465,20324623,20324623,,,,50465
50465,20324707,20324707,,,,50465
50465,20324743,20324743,,,,50465
50465,20324767,20324767,,,,50465
50465,20324791,20324791,,,,50465
50465,20324803,20324803,,,,50465
50465,20324827,20324827,,,,50465
50465,20324839,20324839,,,,50465
50465,20324863,20324863,,,,50465
50465,20324875,20324875,,,,50465
50465,20325031,20325031,,,,50465
50465,20325043,20325043,,,,50465
50465,20325055,20325055,,,,50465
50465,20325079,20325079,,,,50465
50465,20325091,20325091,,,,50465
50465,20325115,20325115,,,,50465
50465,20324899,20324899,,,,50465
50465,20324911,20324911,,,,50465
50465,20324923,20324923,,,,50465
50465,20324947,20324947,,,,50465
50465,20324959,20324959,,,,50465
50465,20324983,20324983,,,,50465
50465,20324995,20324995,,,,50465
50465,20325007,20325007,,,,50465
50465,20324479,20324479,,,,50465
50465,20324443,20324443,,,,50465
50465,20324455,20324455,,,,50465
50465,20323891,20323891,,,,50465
50465,20323915,20323915,,,,50465
50465,20323927,20323927,,,,50465
50465,20323939,20323939,,,,50465
50465,20323951,20323951,,,,50465
50465,20323975,20323975,,,,50465
50465,20323987,20323987,,,,50465
50465,20323999,20323999,,,,50465
50465,20324023,20324023,,,,50465
50465,20324035,20324035,,,,50465
50465,20324047,20324047,,,,50465
50465,20324071,20324071,,,,50465
50465,20324083,20324083,,,,50465
50465,20324107,20324107,,,,50465
50465,20324119,20324119,,,,50465
50465,20324143,20324143,,,,50465
50465,20324155,20324155,,,,50465
50465,20324179,20324179,,,,50465
50465,20324191,20324191,,,,50465
50465,20324215,20324215,,,,50465
50465,20324227,20324227,,,,50465
50465,20324251,20324251,,,,50465
50465,20324263,20324263,,,,50465
50465,20324287,20324287,,,,50465
50465,20324299,20324299,,,,50465
50465,20324323,20324323,,,,50465
50465,20324347,20324347,,,,50465
50465,20324359,20324359,,,,50465
50465,20324371,20324371,,,,50465
50465,20324395,20324395,,,,50465
50465,20324407,20324407,,,,50465
50465,20324419,20324419,,,,50465
50465,20324420,20324420,,,,50465
50465,20324408,20324408,,,,50465
50465,20324396,20324396,,,,50465
50465,20324372,20324372,,,,50465
50465,20324360,20324360,,,,50465
50465,20324348,20324348,,,,50465
50465,20324324,20324324,,,,50465
50465,20324300,20324300,,,,50465
50465,20324288,20324288,,,,50465
50465,20324264,20324264,,,,50465
50465,20324252,20324252,,,,50465
50465,20324228,20324228,,,,50465
50465,20324216,20324216,,,,50465
50465,20324192,20324192,,,,50465
50465,20324180,20324180,,,,50465
50465,20324156,20324156,,,,50465
50465,20324144,20324144,,,,50465
50465,20324120,20324120,,,,50465
50465,20324108,20324108,,,,50465
50465,20324084,20324084,,,,50465
50465,20324072,20324072,,,,50465
50465,20324048,20324048,,,,50465
50465,20324036,20324036,,,,50465
50465,20324024,20324024,,,,50465
50465,20324000,20324000,,,,50465
50465,20323988,20323988,,,,50465
50465,20323976,20323976,,,,50465
50465,20323952,20323952,,,,50465
50465,20323940,20323940,,,,50465
50465,20323928,20323928,,,,50465
50465,20323916,20323916,,,,50465
50465,20323892,20323892,,,,50465
50465,20324456,20324456,,,,50465
50465,20324444,20324444,,,,50465
50465,20324480,20324480,,,,50465
50465,20325008,20325008,,,,50465
50465,20324996,20324996,,,,50465
50465,20324984,20324984,,,,50465
50465,20324960,20324960,,,,50465
50465,20324948,20324948,,,,50465
50465,20324924,20324924,,,,50465
50465,20324912,20324912,,,,50465
50465,20324900,20324900,,,,50465
50465,20325116,20325116,,,,50465
50465,20325092,20325092,,,,50465
50465,20325080,20325080,,,,50465
50465,20325056,20325056,,,,50465
50465,20325044,20325044,,,,50465
50465,20325032,20325032,,,,50465
50465,20324876,20324876,,,,50465
50465,20324864,20324864,,,,50465
50465,20324840,20324840,,,,50465
50465,20324828,20324828,,,,50465
50465,20324804,20324804,,,,50465
50465,20324792,20324792,,,,50465
50465,20324768,20324768,,,,50465
50465,20324744,20324744,,,,50465
50465,20324708,20324708,,,,50465
50465,20324624,20324624,,,,50465
50465,20324732,20324732,,,,50465
50465,20324696,20324696,,,,50465
50465,20324672,20324672,,,,50465
50465,20324492,20324492,,,,50465
50465,20324564,20324564,,,,50465
50465,20324552,20324552,,,,50465
50465,20324528,20324528,,,,50465
50465,20324516,20324516,,,,50465
50465,20324600,20324600,,,,50465
50465,20324588,20324588,,,,50465
50465,20324648,20324648,,,,50465
50465,20325416,20325416,,,,50465
50465,20325404,20325404,,,,50465
50465,20325380,20325380,,,,50465
50465,20325356,20325356,,,,50465
50465,20325344,20325344,,,,50465
50465,20325320,20325320,,,,50465
50465,20325296,20325296,,,,50465
50465,20325272,20325272,,,,50465
50465,20325248,20325248,,,,50465
50465,20325236,20325236,,,,50465
50465,20325212,20325212,,,,50465
50465,20325200,20325200,,,,50465
50465,20325176,20325176,,,,50465
50465,20325164,20325164,,,,50465
50465,20325140,20325140,,,,50465
50465,20325128,20325128,,,,50465
50465,20325512,20325512,,,,50465
50465,20325500,20325500,,,,50465
50465,20325488,20325488,,,,50465
50465,20325464,20325464,,,,50465
50465,20325452,20325452,,,,50465
50465,20325440,20325440,,,,50465
50465,20325716,20325716,,,,50465
50465,20325704,20325704,,,,50465
50465,20325728,20325728,,,,50465
50465,20325692,20325692,,,,50465
50465,20325680,20325680,,,,50465
50465,20325656,20325656,,,,50465
50465,20325644,20325644,,,,50465
50465,20325620,20325620,,,,50465
50465,20325608,20325608,,,,50465
50465,20325596,20325596,,,,50465
50465,20325572,20325572,,,,50465
50465,20325560,20325560,,,,50465
50465,20325548,20325548,,,,50465
50465,20325536,20325536,,,,50465
50465,20323868,20323868,,,,50465
50465,20323856,20323856,,,,50465
50465,20323832,20323832,,,,50465
50465,20323808,20323808,,,,50465
50465,20323796,20323796,,,,50465
50465,20323772,20323772,,,,50465
50465,20323760,20323760,,,,50465
50465,20323748,20323748,,,,50465
50465,20323724,20323724,,,,50465
50465,20323712,20323712,,,,50465
50465,20323700,20323700,,,,50465
50465,20323676,20323676,,,,50465
50465,20323664,20323664,,,,50465
50465,20323652,20323652,,,,50465
50465,20323628,20323628,,,,50465
50465,20323616,20323616,,,,50465
50465,20323604,20323604,,,,50465
50465,20323580,20323580,,,,50465
50465,20323568,20323568,,,,50465
50465,20323556,20323556,,,,50465
50465,20323532,20323532,,,,50465
50465,20323520,20323520,,,,50465
50465,20323496,20323496,,,,50465
50465,20323484,20323484,,,,50465
50465,20323460,20323460,,,,50465
50465,20323448,20323448,,,,50465
50465,20323424,20323424,,,,50465
50465,20323412,20323412,,,,50465
50465,20323400,20323400,,,,50465
50465,20323376,20323376,,,,50465
50465,20323364,20323364,,,,50465
50465,20323352,20323352,,,,50465
50465,20323328,20323328,,,,50465
50465,20323316,20323316,,,,50465
50465,20323292,20323292,,,,50465
50465,20323268,20323268,,,,50465
50465,20323256,20323256,,,,50465
50465,20323244,20323244,,,,50465
50465,20323220,20323220,,,,50465
50465,20323208,20323208,,,,50465
50465,20323196,20323196,,,,50465
50465,20323172,20323172,,,,50465
50465,20323160,20323160,,,,50465
50465,20323136,20323136,,,,50465
50465,20323112,20323112,,,,50465
50465,20323100,20323100,,,,50465
50465,20323076,20323076,,,,50465
50465,20323052,20323052,,,,50465
50465,20323028,20323028,,,,50465
50465,20323004,20323004,,,,50465
50465,20322980,20322980,,,,50465
50465,20322968,20322968,,,,50465
50465,20322944,20322944,,,,50465
50465,20322932,20322932,,,,50465
50465,20322908,20322908,,,,50465
50465,20322884,20322884,,,,50465
50465,20322872,20322872,,,,50465
50465,20322860,20322860,,,,50465
50465,20322836,20322836,,,,50465
50465,20322812,20322812,,,,50465
50465,20322800,20322800,,,,50465
50465,20322776,20322776,,,,50465
50465,20322764,20322764,,,,50465
50465,20322752,20322752,,,,50465
50465,20322728,20322728,,,,50465
50465,20322716,20322716,,,,50465
50465,20322704,20322704,,,,50465
50465,20322680,20322680,,,,50465
50465,20322656,20322656,,,,50465
50465,20322644,20322644,,,,50465
50465,20322620,20322620,,,,50465
50465,20322596,20322596,,,,50465
50465,20322584,20322584,,,,50465
50465,20322560,20322560,,,,50465
50465,20322536,20322536,,,,50465
50465,20322524,20322524,,,,50465
50465,20322500,20322500,,,,50465
50465,20322476,20322476,,,,50465
50465,20322452,20322452,,,,50465
50465,20322428,20322428,,,,50465
50465,20326527,20326527,,,,50465
50465,20326529,20326529,,,,50465
50465,20326530,20326530,,,,50465
50465,20326531,20326531,,,,50465
50465,20326532,20326532,,,,50465
50465,20326533,20326533,,,,50465
50465,20326528,20326528,,,,50465
50465,20326534,20326534,,,,50465
50465,20326537,20326537,,,,50465
50465,20326535,20326535,,,,50465
50465,20326536,20326536,,,,50465
50465,20326538,20326538,,,,50465
50465,20326541,20326541,,,,50465
50465,20326539,20326539,,,,50465
50465,20326540,20326540,,,,50465
50465,20326542,20326542,,,,50465
50465,20326543,20326543,,,,50465
50465,20326545,20326545,,,,50465
50465,20326544,20326544,,,,50465
50465,20326546,20326546,,,,50465
50465,20326547,20326547,,,,50465
50465,20326549,20326549,,,,50465
50465,20326548,20326548,,,,50465
50465,20326550,20326550,,,,50465
50465,20326553,20326553,,,,50465
50465,20326551,20326551,,,,50465
50465,20326552,20326552,,,,50465
50465,20326554,20326554,,,,50465
50465,20326555,20326555,,,,50465
50465,20326556,20326556,,,,50465
50465,20326557,20326557,,,,50465
50465,20326558,20326558,,,,50465
50465,20326561,20326561,,,,50465
50465,20326562,20326562,,,,50465
50465,20326563,20326563,,,,50465
50465,20326564,20326564,,,,50465
50465,20326559,20326559,,,,50465
50465,20326560,20326560,,,,50465
50465,20326566,20326566,,,,50465
50465,20326567,20326567,,,,50465
50465,20326570,20326570,,,,50465
50465,20326565,20326565,,,,50465
50465,20326568,20326568,,,,50465
50465,20326569,20326569,,,,50465
50465,20326571,20326571,,,,50465
50465,20326572,20326572,,,,50465
50465,20326573,20326573,,,,50465
50465,20326575,20326575,,,,50465
50465,20326574,20326574,,,,50465
50465,20326576,20326576,,,,50465
50465,20326579,20326579,,,,50465
50465,20326577,20326577,,,,50465
50465,20326578,20326578,,,,50465
50465,20326580,20326580,,,,50465
50465,20326581,20326581,,,,50465
50465,20326582,20326582,,,,50465
50465,20326584,20326584,,,,50465
50465,20326583,20326583,,,,50465
50465,20326585,20326585,,,,50465
50465,20326588,20326588,,,,50465
